adopt,adopt-href,name,id brand,pagination,pagination-href,select pet,select pet-href,profile img 1-src,Pet ID,Gender,Breed,color,Age,kennelNo,Kennel Status,Description,Name
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18561","https://petharbor.com/get_image.asp?RES=Detail&ID=A109627&LOCATION=UTAH","HSU Pet ID
  
                A109627","Sex
  
                Male","Primary Breed
  
                Siamese","Color
  
                BLUE PT","Age
  
                2 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","SHADOW"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17970","https://petharbor.com/get_image.asp?RES=Detail&ID=A108788&LOCATION=UTAH","HSU Pet ID
  
                A108788","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Tan","Age
  
                3 YEARS","KennelNo
  
                DA2","KennelStatus
  
                AVAILABLE","Clearly I’m handsome, muscular, & charming. Heck I could be Channing Tatum’s brother for all I know! I’m what your mom would call a “keeper”. I'll need a family to bring me inside & teach me how to be a part of the family. Bring the family in (including K9 pals) to meet me today!","MAX"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18632","https://petharbor.com/get_image.asp?RES=Detail&ID=A109535&LOCATION=UTAH","HSU Pet ID
  
                A109535","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                10 YEARS","KennelNo
  
                CC36","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","BANDIT"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19245","https://petharbor.com/get_image.asp?RES=Detail&ID=A109877&LOCATION=UTAH","HSU Pet ID
  
                A109877","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Orange","Age
  
                11 YEARS","KennelNo
  
                CC39","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","MANGO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17804","https://petharbor.com/get_image.asp?RES=Detail&ID=A087346&LOCATION=UTAH","HSU Pet ID
  
                A087346","Sex
  
                Male","Primary Breed
  
                Treeing Walker Coonhound","Color
  
                TRICOLOR","Age
  
                4 YEARS","KennelNo
  
                DU11","KennelStatus
  
                AVAILABLE","I'm true to my breed, an energetic hound with a zest for life! I will need lots of patience and guidance as I learn the ropes in my new forever home, I'd do best in a home where someone can be there most of the time! My favorite activities include going on runs, hiking, and chasing tennis balls! Come fall in love!","DUKE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17860","https://petharbor.com/get_image.asp?RES=Detail&ID=A107227&LOCATION=UTAH","HSU Pet ID
  
                A107227","Sex
  
                Male","Primary Breed
  
                Labrador Retriever","Color
  
                Yellow","Age
  
                3 YEARS","KennelNo
  
                DA1","KennelStatus
  
                AVAILABLE","I’m an adrenaline junkie, adventure seeking, action packed side kick ready to find my perfect home! I’m full of plenty of get up & go & need adopters that can keep up with my high octane antics! I’m still young & would benefit from some basic obedience training & need a home with kid’s at least 10 & older.","DOUGLAS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19427","https://petharbor.com/get_image.asp?RES=Detail&ID=A110102&LOCATION=UTAH","HSU Pet ID
  
                A110102","Sex
  
                Male","Primary Breed
  
                Domestic Mediumhair","Color
  
                BRN TABBY","Age
  
                1 YEAR 7 MONTHS","KennelNo
  
                CA10","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","GRAYSON"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19500","https://petharbor.com/get_image.asp?RES=Detail&ID=A109929&LOCATION=UTAH","HSU Pet ID
  
                A109929","Sex
  
                Female","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Tan","Age
  
                4 YEARS","KennelNo
  
                SD2","KennelStatus
  
                AVAILABLE","I’m full of people loving goodness & done with puppy shenanigans! I have been through a lot of changes lately & it takes time & patience for me to make friends. Once I get to know you, I'm a real cuddle bug. Come & meet me today!","PARIS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18390","https://petharbor.com/get_image.asp?RES=Detail&ID=A109404&LOCATION=UTAH","HSU Pet ID
  
                A109404","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                15 YEARS","KennelNo
  
                CC13","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","MILO"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18642","https://petharbor.com/get_image.asp?RES=Detail&ID=A109658&LOCATION=UTAH","HSU Pet ID
  
                A109658","Sex
  
                Male","Primary Breed
  
                Border Collie","Color
  
                TRICOLOR","Age
  
                3 YEARS","KennelNo
  
                DA6","KennelStatus
  
                AVAILABLE","Looking for an energetic partner to explore the world with? Not only do a have mounds of energy, but I also I’m adorable! I have been through a lot of changes lately & will do best with adopters who will be patient with me as I learn along the way, & teach my how to live inside!","OTTIS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17811","https://petharbor.com/get_image.asp?RES=Detail&ID=A094628&LOCATION=UTAH","HSU Pet ID
  
                A094628","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                CALICO","Age
  
                11 YEARS","KennelNo
  
                CC44","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","LINDA"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17800","https://petharbor.com/get_image.asp?RES=Detail&ID=A066871&LOCATION=UTAH","HSU Pet ID
  
                A066871","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                4 YEARS","KennelNo
  
                BB3","KennelStatus
  
                AVAILABLE","I'm sure to brighten any ones day with my happy go lucky personality. I'd love nothing more than a family that can make sure to spend time with me every day, provide tons of treats & of course love too! Come meet me today!","CHARLIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17842","https://petharbor.com/get_image.asp?RES=Detail&ID=A105542&LOCATION=UTAH","HSU Pet ID
  
                A105542","Sex
  
                Female","Primary Breed
  
                Catahoula Leopard Hound","Color
  
                BR BRINDLE","Age
  
                2 YEARS","KennelNo
  
                DA7","KennelStatus
  
                AVAILABLE","A tom boy at heart I’m on the search for my perfect adventure buddy that’s just as bonkers as me! I’m full of antics & will need adopters that can keep up with my enthusiasm for just about everything! Due to my exuberance I’d do best with playful K9 pals that are my same size & kids 13+.   Come & meet me today!","PIPER"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18820","https://petharbor.com/get_image.asp?RES=Detail&ID=A109347&LOCATION=UTAH","HSU Pet ID
  
                A109347","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Tan","Age
  
                3 YEARS","KennelNo
  
                DA8","KennelStatus
  
                AVAILABLE","Looking to add some spunk to your life? I’d be a perfect match for someone who is looking to have an adventure buddy! My ideal home will have my favorite people around more often than not, give me lots love, & can supervise me while I'm outside. Come & meet me today!","DEUCE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18280","https://petharbor.com/get_image.asp?RES=Detail&ID=A109448&LOCATION=UTAH","HSU Pet ID
  
                A109448","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                CB05","KennelStatus
  
                AVAILABLE","null","BOO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19249","https://petharbor.com/get_image.asp?RES=Detail&ID=A109960&LOCATION=UTAH","HSU Pet ID
  
                A109960","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                2 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people I have met here at HSU.  It is unknown if I have been around other cats, dogs or children before I arrived.  Some of us transfer animals have lived our entire lives in a loving home environment, while others have never been part of a family.  

I have been through a lot of transition lately & while we felines don't typically like to admit our weaknesses…change can be a bit hard for us & we tend to adjust slowly. I may need as long as a couple of months to fully decompress & settle in to my new home.  A regular daily routine, positive reinforcement, play time & time to myself will help me learn to be the very best feline companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

(801) 261-2919 x227

WWW.UTAHHUMANE.ORG","AUSTRIA"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17907","https://petharbor.com/get_image.asp?RES=Detail&ID=A107999&LOCATION=UTAH","HSU Pet ID
  
                A107999","Sex
  
                Male","Primary Breed
  
                Labrador Retriever","Color
  
                Chocolate","Age
  
                1 YEAR 3 MONTHS","KennelNo
  
                DA2","KennelStatus
  
                AVAILABLE","Ready for a rock’em sock’em stunner that will steal your heart? Not only am I charming, but I’m also an all-around genuine gent! I’d do best with adopters who have knowledge of my breed K9 pals my same size who LOVE to play like me!","BROWNIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19366","https://petharbor.com/get_image.asp?RES=Detail&ID=A109902&LOCATION=UTAH","HSU Pet ID
  
                A109902","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                GRAY TABBY","Age
  
                13 YEARS","KennelNo
  
                CC14","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","SOCKS"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19476","https://petharbor.com/get_image.asp?RES=Detail&ID=A110042&LOCATION=UTAH","HSU Pet ID
  
                A110042","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                2 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","APHEX"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19487","https://petharbor.com/get_image.asp?RES=Detail&ID=A110100&LOCATION=UTAH","HSU Pet ID
  
                A110100","Sex
  
                Female","Primary Breed
  
                Domestic Mediumhair","Color
  
                CALICO","Age
  
                3 YEARS","KennelNo
  
                CA10","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","LEE LOO"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19590","https://petharbor.com/get_image.asp?RES=Detail&ID=A110135&LOCATION=UTAH","HSU Pet ID
  
                A110135","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                White","Age
  
                1 YEAR 7 MONTHS","KennelNo
  
                CA04","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","SILLY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18440","https://petharbor.com/get_image.asp?RES=Detail&ID=A107165&LOCATION=UTAH","HSU Pet ID
  
                A107165","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                1 YEAR 10 MONTHS","KennelNo
  
                BB8","KennelStatus
  
                AVAILABLE","I’ve got a personality that is sure to melt your heart, sweet, petite, & handsome I’d make a great addition to any family! I’d love noting more than a human of my very own that will spoil me silly! Come meet me today!","SEARIA"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19470","https://petharbor.com/get_image.asp?RES=Detail&ID=A073392&LOCATION=UTAH","HSU Pet ID
  
                A073392","Sex
  
                Male","Primary Breed
  
                Pomeranian","Color
  
                SABLE","Age
  
                6 YEARS","KennelNo
  
                DM30","KennelStatus
  
                AVAILABLE","I'm sure you could tell by my regal looks but I'm kind of a big deal, I'm a pint sized prince that's sure to catch your attention. I'm on the search for adopters that have experience with my breed, can ensure my royal coat is groomed regularly & can admire my handsomeness everyday! I can be sensitive about being handled & cannot live with kids under 13, ask staff for more details!","TEDDY BEAR"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18681","https://petharbor.com/get_image.asp?RES=Detail&ID=A109118&LOCATION=UTAH","HSU Pet ID
  
                A109118","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Blue","Age
  
                10 MONTHS","KennelNo
  
                DA5","KennelStatus
  
                AVAILABLE","Looking for a fire ball of energy to take on all your adventures? Always at the ready, I’d love to go to an active home that will keep me involved & happy! Come & meet me today!

I am housetrained for the most part. I will try to tell you when I need to go, but I may have a few accidents until we get our routine down. I'm good with dogs, not sure about cats. I might be better with older children, as I like to jump on people when excited and I still mouth/play bite. Ie loves sleeping on the couch and cuddling with my head on your lap. I also loves sticks, the bigger the better. I knows the command sit and seem to know fetch, though whether I let you take the toy to throw it again is another matter...

For more information or to meet me, contact the Foster Dept at 801-261-2919 x215.  My adoption fee is $88 which includes this year's vaccinations (excluding rabies), deworming, neuter, microchip, a certificate for a free exam with a participating local veterinarian, and a slip leash to take me home.","KODO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19368","https://petharbor.com/get_image.asp?RES=Detail&ID=A110005&LOCATION=UTAH","HSU Pet ID
  
                A110005","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                11 YEARS","KennelNo
  
                CC35","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","GEORGIA"
"Adopt","https://www.utahhumane.org/adopt","","","4","https://www.utahhumane.org/adopt?page=3","","https://www.utahhumane.org/node/18625","https://petharbor.com/get_image.asp?RES=Detail&ID=A109368&LOCATION=UTAH","HSU Pet ID
  
                A109368","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Orange","Age
  
                1 YEAR 2 MONTHS","KennelNo
  
                PM WVALLEY","KennelStatus
  
                AVAILABLE","Best friends come in all shapes & size, my sister & I luckily are even cuter together than we are a part! We're on the search for a home that will keep us together & happy! Please ask staff for more details about housing two rabbits together!","Z"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18482","https://petharbor.com/get_image.asp?RES=Detail&ID=A101612&LOCATION=UTAH","HSU Pet ID
  
                A101612","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                4 YEARS","KennelNo
  
                CA18","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","BOO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17924","https://petharbor.com/get_image.asp?RES=Detail&ID=A108297&LOCATION=UTAH","HSU Pet ID
  
                A108297","Sex
  
                Male","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Cream","Age
  
                3 YEARS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","I needed some extra TLC when I arrived, so I went to foster care.  The foster department knows the most about me & would love to tell you everything. Please call or come in today to learn more about me!","BG"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18005","https://petharbor.com/get_image.asp?RES=Detail&ID=A109028&LOCATION=UTAH","HSU Pet ID
  
                A109028","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                6 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","TOOTSIE"
